trial,k,r,neighbor_mode,min_dense_points,runtime_sec,total_points,coverage_ratio,noise_ratio,n_clusters,effective_ports,largest_cluster_points,largest_cluster_share,mean_cluster_points,median_cluster_points,edge_count,transition_count,score,rss_mb
13,20,0.0001,4,,0.0226552999811247,86951,0.9998964934273327,0.00010350657266733343,7,7,49824,0.5730717029743967,12420.285714285714,1898.0,8,95,0.5734149272119923,518.93359375
40,30,0.00015,8,,0.0237191999913193,86951,0.9999654978091108,3.4502190889074136e-05,7,7,49824,0.5730321571514009,12421.142857142857,5642.0,10,147,0.5733892761265355,524.140625
36,30,8e-05,8,,0.023917199985589832,86951,0.9999654978091109,3.4502190889074136e-05,7,7,49824,0.5730321571514009,12421.142857142857,5642.0,10,147,0.5733798313976688,518.2265625
13,20,0.0001,4,,0.0236103999777697,86951,0.9998964934273328,0.0001035065726673,7,7,49824,0.5730717029743967,12420.285714285714,1898.0,8,95,0.5733693072536139,522.8359375
26,30,5e-06,8,,0.024426899995887652,86951,1.0,0.0,7,7,49824,0.5730123862865292,12421.57142857143,5642.0,10,157,0.5733681148914878,517.55078125
26,30,5e-06,8,,0.0246980999945662,86951,1.0,0.0,7,7,49824,0.5730123862865292,12421.57142857143,5642.0,10,157,0.5733551972632218,520.92578125
17,20,0.0002,4,,0.0239441999874543,86951,0.9998964934273328,0.0001035065726673,7,7,49824,0.5730717029743967,12420.285714285714,1898.0,8,95,0.5733533835029313,522.84375
28,30,1e-05,8,,0.02484210001421161,86951,1.0,0.0,7,7,49824,0.5730123862865292,12421.57142857143,5642.0,10,157,0.5733483411233815,517.56640625
42,30,0.0002,8,,0.0228129999886732,86951,0.9996434773608124,0.0003565226391876,7,7,49810,0.5730556833870225,12417.142857142857,5642.0,10,145,0.5733473387644312,524.14453125
34,30,5e-05,8,,0.024639999988721684,86951,0.9999654978091109,3.4502190889074136e-05,7,7,49824,0.5730321571514009,12421.142857142857,5642.0,10,147,0.5733453843500209,518.23046875
15,20,0.00015,4,,0.024126100004650652,86951,0.9998964934273327,0.00010350657266733343,7,7,49824,0.5730717029743967,12420.285714285714,1898.0,8,95,0.5733447104295721,518.14453125
36,30,8e-05,8,,0.0247085999872069,86951,0.9999654978091108,3.4502190889074136e-05,7,7,49824,0.5730321571514009,12421.142857142857,5642.0,10,147,0.5733421175509494,525.0546875
42,30,0.0002,8,,0.023748400009935722,86951,0.9996434773608124,0.0003565226391876175,7,7,49810,0.5730556833870225,12417.142857142857,5642.0,10,145,0.573302672677743,518.90234375
19,20,0.0003,4,,0.022897800023201853,86951,0.9996089751699233,0.00039102483007669164,7,7,49824,0.5732365360056145,12416.714285714286,1898.0,7,91,0.5732984900574424,518.15625
19,20,0.0003,4,,0.0228982999979052,86951,0.9996089751699232,0.0003910248300766,7,7,49824,0.5732365360056145,12416.714285714286,1898.0,7,91,0.5732984661653968,522.015625
32,30,3e-05,8,,0.02754170002299361,86951,1.0,0.0,7,7,49824,0.5730123862865292,12421.57142857143,5642.0,10,157,0.5732201632647378,517.57421875
17,20,0.0002,4,,0.0293639000155963,86951,0.9998964934273327,0.00010350657266733343,7,7,49824,0.5730717029743967,12420.285714285714,1898.0,8,95,0.5730962847143534,519.59375
21,20,0.0005,4,,0.0217689000128302,86951,0.9983438948373222,0.0016561051626777,7,7,49791,0.5735827755826143,12401.0,1859.0,8,87,0.5729669778779543,522.03125
21,20,0.0005,4,,0.023366999987047166,86951,0.9983438948373222,0.001656105162677779,7,7,49791,0.5735827755826143,12401.0,1859.0,8,87,0.5728905608996555,519.60546875
3,20,1e-05,4,,0.0218318999977782,86951,1.0,0.0,6,6,49824,0.5730123862865292,14491.833333333334,8323.5,6,93,0.5727369250343973,520.78125
7,20,3e-05,4,,0.0217727000126615,86951,0.9999884992697036,1.1500730296321038e-05,6,6,49824,0.5730189764232317,14491.666666666666,8323.0,6,94,0.5727355668557328,521.3359375
5,20,2e-05,4,,0.0226751000154763,86951,0.9999884992697036,1.1500730296321038e-05,6,6,49824,0.5730189764232317,14491.666666666666,8323.0,6,94,0.5726923874048072,524.03515625
11,20,8e-05,4,,0.0228520999953616,86951,0.9999884992697036,1.1500730296321038e-05,6,6,49824,0.5730189764232317,14491.666666666666,8323.0,6,94,0.5726839269697085,523.93359375
9,20,5e-05,4,,0.0243463999941013,86951,0.9999884992697036,1.1500730296321038e-05,6,6,49824,0.5730189764232317,14491.666666666666,8323.0,6,94,0.572612617351079,521.41796875
9,20,5e-05,4,,0.024853199982317165,86951,0.9999884992697037,1.1500730296321038e-05,6,6,49824,0.5730189764232317,14491.666666666666,8323.0,6,94,0.5725884795283482,518.91796875
7,20,3e-05,4,,0.025115099997492507,86951,0.9999884992697037,1.1500730296321038e-05,6,6,49824,0.5730189764232317,14491.666666666666,8323.0,6,94,0.572576015132423,518.1953125
3,20,1e-05,4,,0.02553569999872707,86951,1.0,0.0,6,6,49824,0.5730123862865292,14491.833333333334,8323.5,6,93,0.5725602043877481,519.203125
5,20,2e-05,4,,0.026471499993931502,86951,0.9999884992697037,1.1500730296321038e-05,6,6,49824,0.5730189764232317,14491.666666666666,8323.0,6,94,0.5725115628564675,520.2109375
11,20,8e-05,4,,0.028930400003446266,86951,0.9999884992697037,1.1500730296321038e-05,6,6,49824,0.5730189764232317,14491.666666666666,8323.0,6,94,0.5723951561562269,519.5859375
24,20,0.001,8,,0.0238853000046219,86951,0.995445710802636,0.004554289197364,8,8,53597,0.6192247703772168,10819.375,1855.5,15,333,0.563771049985586,522.0625
24,20,0.001,8,,0.027253499982180074,86951,0.995445710802636,0.004554289197364003,8,8,53597,0.6192247703772168,10819.375,1855.5,15,333,0.5636109324358615,519.6171875
1,20,5e-06,4,,0.5786810999852605,86951,1.0,0.0,6,6,49824,0.5730123862865292,14491.833333333334,8323.5,6,93,0.5554772053429269,517.38671875
1,20,5e-06,4,,0.5916892999957781,86951,1.0,0.0,6,6,49824,0.5730123862865292,14491.833333333334,8323.5,6,93,0.5552183634877536,520.37890625
8,20,3e-05,8,,0.0222609000047668,86951,0.9999884992697036,1.1500730296321038e-05,5,5,64306,0.7395744680851064,17390.0,2164.0,6,94,0.5386489734534607,522.90234375
16,20,0.00015,8,,0.0217041000141762,86951,0.9998964934273328,0.0001035065726673,5,5,64306,0.7396425203008903,17388.4,2156.0,6,93,0.5386390167737685,521.34375
6,20,2e-05,8,,0.0225563000130932,86951,0.9999884992697036,1.1500730296321038e-05,5,5,64306,0.7395744680851064,17390.0,2164.0,6,94,0.5386348437994082,521.37890625
10,20,5e-05,8,,0.0227069999964442,86951,0.9999884992697036,1.1500730296321038e-05,5,5,64306,0.7395744680851064,17390.0,2164.0,6,94,0.5386276386207929,521.4765625
12,20,8e-05,8,,0.0229209999961312,86951,0.9999884992697036,1.1500730296321038e-05,5,5,64306,0.7395744680851064,17390.0,2164.0,6,94,0.538617410627042,521.37109375
12,20,8e-05,8,,0.023503800010075793,86951,0.9999884992697037,1.1500730296321038e-05,5,5,64306,0.7395744680851064,17390.0,2164.0,6,94,0.5385895777562253,518.21484375
18,20,0.0002,8,,0.0231226000178139,86951,0.9998964934273328,0.0001035065726673,5,5,64306,0.7396425203008903,17388.4,2156.0,6,93,0.5385711672925453,521.30859375
18,20,0.0002,8,,0.0235765999823343,86951,0.9998964934273327,0.00010350657266733343,5,5,64306,0.7396425203008903,17388.4,2156.0,6,93,0.5385494913597256,519.60546875
6,20,2e-05,8,,0.02437980001559481,86951,0.9999884992697037,1.1500730296321038e-05,5,5,64306,0.7395744680851064,17390.0,2164.0,6,94,0.5385478020646751,518.890625
8,20,3e-05,8,,0.02487909997580573,86951,0.9999884992697037,1.1500730296321038e-05,5,5,64306,0.7395744680851064,17390.0,2164.0,6,94,0.5385240228288972,518.91796875
14,20,0.0001,8,,0.024262099992483854,86951,0.9998964934273327,0.00010350657266733343,5,5,64306,0.7396425203008903,17388.4,2156.0,6,93,0.5385167990189039,519.59375
10,20,5e-05,8,,0.025181800010614097,86951,0.9999884992697037,1.1500730296321038e-05,5,5,64306,0.7395744680851064,17390.0,2164.0,6,94,0.5385096179719121,518.20703125
16,20,0.00015,8,,0.02471009999862872,86951,0.9998964934273327,0.00010350657266733343,5,5,64306,0.7396425203008903,17388.4,2156.0,6,93,0.538495456980143,518.1796875
14,20,0.0001,8,,0.024711699981708,86951,0.9998964934273328,0.0001035065726673,5,5,64306,0.7396425203008903,17388.4,2156.0,6,93,0.5384953807928257,522.83984375
20,20,0.0003,8,,0.0233124000078532,86951,0.9996089751699232,0.0003910248300766,5,5,64306,0.7398552642175868,17383.4,2156.0,6,90,0.5384476747282548,521.35546875
20,20,0.0003,8,,0.023601299995789304,86951,0.9996089751699233,0.00039102483007669164,5,5,64306,0.7398552642175868,17383.4,2156.0,6,90,0.5384338842774755,519.6015625
22,20,0.0005,8,,0.0230328000034205,86951,0.9983438948373222,0.0016561051626777,5,5,64273,0.7404126395336782,17361.4,2117.0,6,85,0.5380332835207452,522.046875
22,20,0.0005,8,,0.024050600011833012,86951,0.9983438948373222,0.001656105162677779,5,5,64273,0.7404126395336782,17361.4,2117.0,6,85,0.5379847075509302,518.19140625
4,20,1e-05,8,,0.0216808000113815,86951,1.0,0.0,4,4,66471,0.7644650435302641,21737.75,9746.5,4,34,0.5329523818731244,522.33984375
2,20,5e-06,8,,0.0239491999964229,86951,1.0,0.0,4,4,66471,0.7644650435302641,21737.75,9746.5,4,34,0.532843965219791,521.2578125
2,20,5e-06,8,,0.024790700001176447,86951,1.0,0.0,4,4,66471,0.7644650435302641,21737.75,9746.5,4,34,0.5328038683435081,517.46875
4,20,1e-05,8,,0.026582500024233013,86951,1.0,0.0,4,4,66471,0.7644650435302641,21737.75,9746.5,4,34,0.5327187093519351,520.1015625
